Datum;Abfluss[Q];temp_mean_all;surface_temp_mean_all;relhum_mean_all;abshum_mean_all;dew_point_temp_mean_all;windspeed_mean;precipitation_sum_all;pressure_mean_all;global_radiation_short_wave_mean;global_radiation_long_wave_mean;precipitation_sum_730;precipitation_sum_550
01.11.2020;29.0;14.34;13.49;85.92;10.61;12.02;1.62;0.4;996.4;31.07;371.83;1.8;1.8
02.11.2020;29.9;16.61;15.46;82.22;11.59;13.52;2.71;3.7;994.49;19.26;382.23;2.2;2.2
03.11.2020;33.5;9.78;8.91;74.91;6.89;5.48;1.88;0.0;1006.25;65.65;289.45;0.0;0.0
04.11.2020;27.7;5.74;4.08;86.24;6.11;3.56;1.2;0.0;1015.95;55.58;271.99;0.0;0.0
05.11.2020;26.9;3.83;2.38;91.5;5.78;2.52;0.65;0.0;1022.44;55.81;278.9;0.0;0.0
06.11.2020;22.5;6.53;4.78;86.89;6.41;4.28;0.76;0.0;1017.12;63.38;289.41;0.0;0.0
07.11.2020;22.5;9.14;5.71;77.09;6.77;5.05;0.69;0.0;1008.67;54.49;298.67;0.0;0.0
08.11.2020;22.5;11.54;8.33;74.83;7.7;7.12;0.71;0.0;1007.1;53.4;317.9;0.0;0.0
09.11.2020;19.6;12.41;10.31;85.93;9.28;10.01;0.59;0.0;1007.96;49.4;336.51;0.0;0.0
10.11.2020;19.0;10.54;8.07;91.56;8.87;9.16;0.57;0.0;1009.57;54.5;316.74;0.0;0.0
11.11.2020;17.5;10.98;10.27;91.86;9.17;9.75;0.98;0.2;1008.63;26.98;346.56;0.2;0.2
12.11.2020;20.0;9.99;8.99;82.73;7.74;7.19;1.67;0.9;1002.53;29.62;327.61;0.9;0.9
13.11.2020;17.8;9.89;8.48;84.58;7.96;7.42;1.1;0.7;1001.84;42.28;323.04;0.7;0.7
14.11.2020;17.4;13.35;12.1;79.55;9.17;9.88;1.38;0.0;1000.36;42.23;331.91;0.0;0.0
15.11.2020;17.4;13.12;11.89;76.67;8.73;9.1;2.03;9.1;991.86;38.89;332.66;9.1;9.1
16.11.2020;23.4;10.03;8.81;82.04;7.73;7.15;2.39;0.6;997.91;18.7;330.59;1.3;1.1
17.11.2020;18.7;10.53;9.79;87.99;8.53;8.68;2.25;1.1;1008.28;6.15;359.85;0.4;0.6
18.11.2020;20.6;12.25;11.3;73.98;7.95;7.72;1.41;0.0;1006.44;43.51;326.48;0.4;0.4
19.11.2020;16.8;8.63;7.26;78.57;6.79;5.1;2.84;2.2;1005.82;16.81;324.89;1.8;1.8
20.11.2020;20.6;3.62;2.08;89.55;5.54;2.08;1.27;0.0;1017.9;25.65;280.75;0.0;0.0
21.11.2020;19.2;5.61;4.66;79.96;5.66;2.42;1.98;0.0;1014.12;17.08;322.38;0.3;0.2
22.11.2020;16.8;8.15;7.76;94.52;7.89;7.39;1.85;3.4;1009.79;2.58;354.08;3.1;3.2
23.11.2020;22.4;5.54;3.38;91.42;6.42;4.22;0.95;0.0;1012.12;34.78;287.38;0.0;0.0
24.11.2020;19.7;5.79;4.46;89.2;6.38;4.19;1.21;0.0;1007.76;32.22;282.83;0.0;0.0
25.11.2020;18.0;6.21;4.85;82.31;6.04;3.43;1.25;0.0;1002.1;32.91;285.05;0.0;0.0
26.11.2020;20.2;7.91;6.84;82.76;6.77;5.17;0.89;0.0;1004.92;23.94;329.02;0.0;0.0
27.11.2020;17.9;3.23;0.51;92.31;5.56;2.08;0.62;0.0;1004.24;26.81;272.84;0.0;0.0
28.11.2020;16.5;1.55;0.24;94.38;5.1;0.78;1.43;0.1;1005.62;26.67;280.49;0.1;0.1
29.11.2020;16.9;-0.32;-1.47;88.64;4.2;-1.97;0.94;0.0;1010.27;23.26;264.64;0.0;0.0
30.11.2020;18.0;-1.28;-2.48;92.4;4.19;-2.33;1.28;6.3;1007.01;7.08;287.62;9.8;9.8
01.12.2020;24.7;5.43;5.23;97.95;6.86;5.2;1.13;11.1;999.16;6.99;344.03;8.0;7.7
02.12.2020;23.7;4.12;4.04;97.53;6.26;3.83;0.85;0.9;1000.89;3.58;334.28;0.8;1.1
03.12.2020;18.3;3.24;2.71;89.39;5.39;1.71;1.73;0.6;984.35;10.38;315.46;1.7;1.7
04.12.2020;20.5;5.67;4.08;80.82;5.73;2.66;1.62;1.4;971.52;20.93;308.28;0.5;0.5
05.12.2020;21.2;3.54;1.67;86.34;5.28;1.38;0.87;0.5;982.03;24.23;283.3;0.0;0.0
06.12.2020;21.1;1.97;1.48;96.17;5.35;1.48;1.05;2.7;984.54;0.27;317.03;8.3;8.1
07.12.2020;26.5;2.7;1.96;97.24;5.67;2.37;1.25;9.7;983.3;5.76;315.27;4.1;4.3
08.12.2020;24.2;0.96;-0.6;98.05;5.09;0.74;0.48;0.1;988.61;5.76;291.89;0.1;0.1
09.12.2020;20.6;0.75;-0.83;96.34;4.93;0.27;0.79;0.0;993.77;11.81;280.05;0.0;0.0
10.12.2020;22.5;-0.74;-2.45;93.7;4.32;-1.58;0.73;0.1;991.5;13.38;261.84;0.1;0.1
11.12.2020;19.9;2.65;1.77;83.35;4.86;0.16;1.45;0.0;980.52;12.51;301.88;0.7;0.7
12.12.2020;21.7;6.02;5.55;94.32;6.87;5.24;0.87;1.5;982.04;8.72;343.74;0.9;0.9
13.12.2020;21.5;6.4;5.14;92.11;6.89;5.24;1.14;0.5;993.77;9.51;324.85;0.4;0.4
14.12.2020;20.7;7.78;6.4;79.5;6.49;4.48;1.79;1.8;992.61;11.6;327.95;2.6;2.6
15.12.2020;22.1;7.98;6.53;91.54;7.55;6.69;1.06;4.6;995.04;3.97;339.77;3.9;3.9
16.12.2020;23.2;7.43;5.3;92.69;7.38;6.33;0.88;0.1;1000.55;20.88;310.32;0.0;0.0
17.12.2020;23.7;9.09;7.52;82.43;7.31;6.3;1.7;1.9;1002.88;16.66;322.26;1.9;1.9
18.12.2020;20.5;7.25;4.75;83.41;6.53;4.61;1.32;0.0;1005.42;19.97;276.34;0.0;0.0
19.12.2020;19.3;9.47;7.35;80.86;7.3;6.32;1.49;0.0;999.56;22.59;304.54;0.0;0.0
20.12.2020;19.1;8.94;7.2;84.54;7.41;6.52;1.06;0.1;1002.25;19.83;314.91;0.1;0.1
21.12.2020;21.7;7.27;5.77;86.9;6.87;5.28;1.79;2.4;1000.59;12.95;316.34;3.4;3.2
22.12.2020;30.2;11.83;10.86;88.78;9.35;10.08;2.72;1.7;996.36;11.64;363.43;3.8;3.2
23.12.2020;43.5;10.93;10.0;93.53;9.31;9.98;1.37;8.8;994.56;7.0;355.07;6.2;7.0
24.12.2020;62.5;5.64;4.78;88.09;6.23;3.84;2.39;1.6;994.69;7.43;319.01;1.1;1.1
25.12.2020;68.0;2.59;1.64;88.6;5.12;0.93;1.77;0.0;1006.66;17.15;283.21;0.0;0.0
26.12.2020;58.3;2.74;2.39;88.22;5.14;1.01;2.19;0.0;1004.45;16.78;308.59;0.0;0.0
27.12.2020;53.1;3.64;2.9;82.55;5.11;0.94;2.93;9.4;973.41;1.1;320.54;10.7;10.7
28.12.2020;83.7;3.28;2.21;90.35;5.46;1.89;0.89;1.4;963.39;18.4;297.42;0.1;0.1
29.12.2020;73.9;1.42;-0.29;91.91;4.91;0.27;1.36;0.5;972.38;0.9;289.59;0.5;0.5
30.12.2020;64.2;2.7;1.44;90.36;5.26;1.32;1.59;0.6;985.34;2.68;303.25;1.2;1.1
31.12.2020;53.8;2.14;1.8;92.25;5.17;1.06;0.96;1.6;987.57;8.55;321.02;1.2;1.3
01.01.2021;50.4;1.9;1.23;95.25;5.25;1.28;0.86;0.4;992.75;15.82;294.95;0.5;0.5
02.01.2021;42.3;2.42;2.18;91.18;5.21;1.18;0.92;0.3;998.03;13.37;315.8;0.0;0.0
03.01.2021;39.8;2.07;1.67;86.5;4.82;0.06;2.01;0.7;998.82;1.69;316.17;1.4;1.4
04.01.2021;35.3;1.06;0.81;93.18;4.86;0.14;2.11;0.8;1000.16;-1.49;318.19;0.1;0.1
05.01.2021;33.2;1.38;1.24;93.08;4.96;0.45;2.17;0.1;1000.53;-2.68;319.28;0.6;0.6
06.01.2021;28.7;1.78;1.51;91.2;5.0;0.53;1.84;0.5;999.56;1.65;317.36;0.0;0.0
07.01.2021;30.3;0.91;0.84;95.07;4.91;0.27;1.59;4.9;996.44;5.94;320.18;6.9;6.6
08.01.2021;34.2;0.77;0.33;96.68;4.94;0.37;1.14;5.2;999.13;-2.4;317.64;3.2;3.5
09.01.2021;28.0;0.9;0.97;97.84;5.05;0.66;0.94;1.0;1007.13;7.48;315.16;1.6;1.6
10.01.2021;27.4;0.94;0.64;95.78;4.95;0.4;0.94;0.6;1008.39;15.18;298.98;0.0;0.0
11.01.2021;26.0;1.63;1.34;89.17;4.85;0.1;2.4;1.4;1002.63;1.56;317.17;7.9;7.1
12.01.2021;48.5;4.53;3.55;89.85;5.95;3.02;3.13;12.3;993.01;10.74;312.42;5.9;6.6
13.01.2021;82.2;2.01;1.0;89.9;4.99;0.57;2.63;0.5;999.37;17.72;285.57;0.4;0.5
14.01.2021;67.6;0.69;-0.22;78.66;3.99;-2.55;1.74;0.0;1003.32;14.35;276.93;0.0;0.0
15.01.2021;55.8;0.08;-0.14;82.31;4.01;-2.55;1.57;0.0;1010.7;2.88;302.4;0.0;0.0
16.01.2021;44.6;-0.43;-0.66;79.47;3.73;-3.55;1.01;0.0;1008.49;1.09;303.38;0.0;0.0
17.01.2021;42.9;0.74;0.5;95.95;4.94;0.23;1.2;4.0;1002.51;7.02;321.7;5.2;5.2
18.01.2021;45.9;4.12;3.61;91.16;5.83;2.85;2.47;1.5;1005.64;18.58;322.11;1.3;1.0
19.01.2021;53.0;5.32;4.56;90.9;6.34;4.01;3.26;10.5;993.79;4.14;333.96;9.5;9.8
20.01.2021;81.0;7.71;6.84;67.57;5.46;2.06;2.39;0.0;984.59;34.71;315.58;1.0;0.0
21.01.2021;91.1;8.03;7.06;72.36;5.94;3.24;3.0;4.7;975.97;31.99;317.74;6.8;7.8
22.01.2021;122.0;4.2;2.71;86.32;5.57;2.1;1.99;3.1;977.08;28.64;296.57;0.1;0.0
23.01.2021;146.0;2.69;1.57;86.1;4.98;0.55;1.0;0.1;980.05;38.2;289.38;4.4;4.4
24.01.2021;136.0;0.46;-0.21;96.46;4.83;0.03;1.61;12.9;981.64;4.69;301.38;8.5;8.6
25.01.2021;114.0;0.24;-0.34;89.94;4.41;-1.22;1.08;1.5;988.65;33.89;282.94;5.5;5.0
26.01.2021;106.0;2.22;1.29;93.7;5.29;1.37;2.29;6.1;999.12;14.08;313.09;2.1;2.6
27.01.2021;99.6;2.27;1.77;91.24;5.21;1.03;1.72;1.8;996.77;5.0;318.65;1.9;1.8
28.01.2021;115.0;4.01;3.87;98.78;6.28;3.9;1.05;16.4;988.29;3.74;335.6;24.1;23.4
29.01.2021;249.0;7.15;6.46;93.36;7.3;6.19;2.7;14.4;980.35;16.67;342.7;6.7;7.5
30.01.2021;369.0;0.69;0.55;83.63;4.27;-1.74;3.26;0.1;986.41;16.58;299.39;0.0;0.0
31.01.2021;272.0;-1.07;-1.56;83.63;3.74;-3.55;1.29;0.0;986.26;49.5;249.14;0.1;0.0
01.02.2021;193.0;2.0;1.94;94.32;5.26;1.24;1.12;0.5;979.4;12.9;324.13;0.7;0.8
02.02.2021;150.0;5.52;5.16;96.65;6.9;5.1;1.58;6.5;984.9;12.92;337.62;9.6;9.6
03.02.2021;158.0;8.7;7.73;92.06;7.95;7.52;1.9;19.3;982.26;11.75;348.13;17.4;17.4
04.02.2021;206.0;6.67;5.88;87.31;6.59;4.7;1.77;1.5;996.53;53.49;317.11;0.0;0.0
05.02.2021;199.0;6.54;5.15;88.96;6.68;4.88;0.67;0.1;996.45;25.57;326.78;0.7;0.6
06.02.2021;175.0;3.22;3.1;95.51;5.84;2.63;2.99;1.4;993.4;15.99;329.46;0.8;0.9
07.02.2021;165.0;-3.89;-0.95;92.54;3.44;-4.85;3.88;0.0;984.04;6.09;300.25;0.0;0.0
08.02.2021;135.0;-7.25;-3.99;86.43;2.51;-9.08;3.19;0.0;985.38;29.65;276.97;0.0;0.0
09.02.2021;101.0;-8.86;-8.32;83.43;2.14;-11.17;1.35;0.0;991.21;57.62;238.68;0.0;0.0
10.02.2021;84.2;-8.71;-9.03;86.48;2.3;-10.52;0.93;0.0;997.72;22.15;251.76;0.0;0.0
11.02.2021;74.0;-6.16;-8.09;82.41;2.56;-8.77;0.77;5.1;1012.77;68.66;233.45;5.1;5.1
12.02.2021;61.1;-8.79;-10.13;82.37;2.13;-11.3;1.78;0.0;1018.14;79.63;206.95;0.0;0.0
13.02.2021;52.3;-7.87;-10.31;76.78;2.09;-11.48;1.02;2.8;1023.28;82.98;208.17;2.8;2.8
14.02.2021;48.2;-3.18;-5.32;57.59;1.99;-11.82;1.21;7.1;1020.77;82.38;230.66;7.1;7.1
15.02.2021;49.4;2.05;0.7;66.53;3.79;-4.36;2.06;7.3;1009.7;18.66;311.16;7.6;7.6
16.02.2021;61.9;6.66;4.89;84.71;6.34;4.15;1.46;2.2;1000.53;56.81;326.5;2.3;2.3
17.02.2021;90.1;8.39;7.4;82.13;6.92;5.51;2.17;0.4;1000.63;47.28;338.0;0.0;0.0
18.02.2021;101.0;8.29;7.2;76.73;6.38;4.31;1.6;2.3;996.33;62.52;316.18;2.3;2.3
19.02.2021;100.0;7.27;6.76;76.17;5.93;3.25;1.64;0.0;1000.64;96.01;288.4;0.0;0.0
20.02.2021;91.6;11.81;10.76;67.17;6.95;5.75;1.5;0.0;998.93;95.21;305.75;0.0;0.0
21.02.2021;86.1;12.96;10.1;53.45;5.96;3.57;1.17;0.0;999.25;112.97;294.03;0.0;0.0
22.02.2021;79.3;12.26;8.57;53.33;5.66;2.81;1.01;0.0;1004.13;75.51;307.09;0.0;0.0
23.02.2021;72.7;14.0;11.8;62.48;7.52;6.92;1.43;0.0;1013.92;70.51;336.25;0.0;0.0
24.02.2021;62.4;14.3;11.89;66.71;8.04;7.99;1.33;0.0;1013.88;111.69;310.59;0.0;0.0
25.02.2021;59.7;13.81;12.4;63.63;7.48;6.9;1.4;0.0;1011.03;104.73;328.47;4.4;4.4
26.02.2021;56.2;7.51;7.22;76.13;6.05;3.33;1.88;4.4;1017.42;91.53;307.19;0.0;0.0
27.02.2021;51.7;4.65;5.87;83.87;5.54;2.14;1.18;0.0;1023.68;113.0;312.17;0.0;0.0
28.02.2021;43.5;6.23;6.06;81.55;5.93;3.18;1.51;0.0;1021.06;128.34;283.13;0.0;0.0
01.03.2021;42.7;2.94;2.54;96.36;5.71;2.48;1.75;0.0;1017.95;47.08;305.82;0.0;0.0
02.03.2021;37.6;7.04;4.72;72.06;5.2;1.31;0.88;0.0;1015.23;136.45;275.12;0.0;0.0
03.03.2021;37.3;9.84;7.3;63.82;5.86;3.14;1.18;0.0;1011.57;107.22;300.33;0.0;0.0
04.03.2021;43.2;3.9;3.19;95.12;6.01;3.25;1.21;15.4;1005.12;12.92;322.0;15.4;15.4
05.03.2021;44.7;1.51;1.55;71.95;3.8;-3.42;1.84;0.0;1012.03;139.12;262.13;0.0;0.0
06.03.2021;36.0;-0.17;-1.08;75.51;3.49;-4.42;0.93;0.0;1016.9;136.84;238.41;0.0;0.0
07.03.2021;30.0;0.51;0.09;75.41;3.68;-3.71;1.04;0.0;1009.54;134.39;256.2;0.0;0.0
08.03.2021;33.5;2.84;2.45;88.2;5.2;1.1;0.91;0.5;1006.82;21.08;316.59;2.1;1.8
09.03.2021;30.1;3.54;3.33;93.96;5.8;2.71;1.41;3.1;1002.29;29.59;323.85;1.5;1.8
10.03.2021;31.1;6.09;5.87;79.88;5.7;2.62;1.43;0.2;999.88;71.15;316.27;2.0;1.3
11.03.2021;33.8;8.93;8.25;73.99;6.38;4.31;4.11;4.2;983.94;100.92;327.26;2.5;3.2
12.03.2021;42.8;6.55;6.31;75.07;5.61;2.4;3.55;3.0;989.5;86.03;321.34;6.5;5.9
13.03.2021;57.7;6.04;5.11;78.97;5.74;2.67;3.7;8.7;981.24;60.35;313.56;5.1;5.7
14.03.2021;94.2;4.7;4.28;82.44;5.48;1.97;2.6;3.3;992.71;62.22;311.15;8.0;7.9
15.03.2021;110.0;5.29;5.05;84.07;5.79;2.81;3.27;6.3;997.08;88.74;314.53;1.6;1.7
16.03.2021;120.0;5.36;5.51;80.12;5.56;2.22;2.68;2.3;1006.48;90.26;314.88;3.1;2.9
17.03.2021;117.0;3.85;3.65;79.85;4.97;0.48;1.91;1.1;1009.08;79.37;306.08;0.3;0.5
18.03.2021;107.0;2.35;2.63;87.77;4.99;0.5;1.47;0.6;1007.4;80.03;297.91;0.6;0.6
19.03.2021;99.6;3.3;3.8;73.78;4.36;-1.32;2.11;0.0;1008.05;159.52;273.08;0.0;0.0
20.03.2021;83.1;2.78;3.98;62.28;3.57;-4.25;1.51;0.0;1012.08;148.19;284.28;0.3;0.3
21.03.2021;72.5;5.53;5.61;77.13;5.38;1.68;3.07;0.3;1006.74;67.42;322.87;0.0;0.0
22.03.2021;65.5;5.24;5.33;77.95;5.35;1.7;2.08;0.0;1008.68;47.51;322.18;0.0;0.0
23.03.2021;59.2;6.78;6.55;73.08;5.53;2.2;1.26;0.0;1009.52;111.37;310.16;0.0;0.0
24.03.2021;53.4;8.3;7.4;68.16;5.53;2.3;1.42;0.0;1006.88;187.17;281.48;0.0;0.0
25.03.2021;49.9;7.93;7.84;78.48;6.36;4.19;1.24;0.0;1004.55;137.97;310.06;0.0;0.0
26.03.2021;45.6;10.22;9.72;68.14;6.2;3.99;1.68;0.0;1001.13;166.0;298.13;1.4;1.4
27.03.2021;48.7;6.04;5.23;70.88;5.06;0.79;3.42;3.9;1004.31;120.9;300.13;2.5;2.5
28.03.2021;49.2;9.57;9.66;60.45;5.46;2.15;2.46;0.0;1010.96;123.28;327.18;0.0;0.0
29.03.2021;40.0;13.64;12.52;46.54;5.23;1.71;2.16;0.0;1013.3;203.03;300.63;0.0;0.0
30.03.2021;39.4;13.46;12.0;51.94;5.44;2.29;0.9;0.0;1014.43;214.89;297.04;0.0;0.0
31.03.2021;36.5;16.76;14.3;41.54;5.51;2.6;1.16;0.0;1006.58;213.23;314.58;0.0;0.0
01.04.2021;34.8;12.07;12.66;63.99;6.65;5.05;1.94;0.0;1005.43;197.9;307.19;0.0;0.0
02.04.2021;34.0;5.04;5.53;79.38;5.36;1.69;2.24;0.0;1009.21;63.92;319.11;0.0;0.0
03.04.2021;30.3;6.79;8.46;66.91;5.01;0.82;2.07;0.0;1010.58;185.74;294.28;0.0;0.0
04.04.2021;32.5;4.62;4.64;73.14;4.83;0.24;1.49;0.0;1007.34;58.34;309.21;0.0;0.0
05.04.2021;31.4;2.72;2.94;80.68;4.74;-0.29;3.67;4.1;994.18;96.94;298.87;6.3;6.0
06.04.2021;40.2;0.7;2.17;90.93;4.6;-0.62;3.37;3.8;995.87;149.67;296.36;2.7;2.6
07.04.2021;42.1;1.24;1.18;89.99;4.74;-0.22;3.22;6.0;1000.23;65.23;301.57;4.9;5.3
08.04.2021;48.7;3.0;3.26;69.43;3.97;-2.62;1.92;0.0;1006.79;152.76;274.48;0.0;0.0
09.04.2021;42.3;7.42;7.4;61.27;4.82;0.25;1.83;0.3;998.87;148.12;303.6;1.3;1.3
10.04.2021;53.4;7.51;7.42;92.7;7.43;6.46;1.19;7.1;995.88;53.43;342.69;9.0;9.0
11.04.2021;77.5;5.09;4.75;88.21;6.09;3.32;2.01;6.1;996.83;40.47;323.9;3.2;3.2
12.04.2021;103.0;2.66;3.23;80.65;4.63;-0.45;1.7;0.2;1010.38;154.87;278.49;0.2;0.2
13.04.2021;104.0;3.58;3.97;70.13;4.13;-2.02;1.84;0.0;1015.64;178.3;270.75;0.0;0.0
14.04.2021;95.0;2.44;2.89;75.92;4.25;-1.68;1.31;0.0;1014.69;160.37;269.66;0.0;0.0
15.04.2021;80.9;4.29;4.99;67.13;4.17;-1.87;1.32;0.0;1013.9;188.46;277.55;0.0;0.0
16.04.2021;68.2;6.64;7.24;58.54;4.25;-1.43;1.57;0.0;1011.31;202.93;288.35;0.0;0.0
17.04.2021;58.3;7.35;7.97;59.22;4.55;-0.46;1.62;0.0;1008.86;183.42;297.1;0.0;0.0
18.04.2021;54.9;8.9;9.69;70.47;6.11;3.67;1.25;0.1;1005.94;149.1;324.11;2.9;2.9
19.04.2021;54.9;10.11;10.01;76.69;7.1;5.92;1.16;2.8;1003.93;143.4;324.95;0.0;0.0
20.04.2021;50.3;10.57;11.23;68.73;6.36;4.38;0.99;0.0;1001.71;202.26;305.25;0.0;0.0
21.04.2021;47.2;10.11;10.77;66.92;6.08;3.6;1.86;0.0;1001.94;171.15;308.29;0.0;0.0
22.04.2021;43.1;6.76;8.44;60.77;4.52;-0.57;1.94;0.0;1009.42;261.24;277.15;0.0;0.0
23.04.2021;38.0;6.51;8.0;66.64;4.78;0.16;1.12;0.0;1012.63;271.77;270.07;0.0;0.0
24.04.2021;37.2;7.37;8.85;60.04;4.66;-0.15;1.91;0.0;1011.1;233.94;279.34;0.0;0.0
25.04.2021;34.1;5.66;6.95;63.44;4.39;-1.01;1.7;0.0;1010.32;242.27;278.71;0.0;0.0
26.04.2021;31.0;6.92;8.52;56.59;3.97;-2.38;1.32;0.0;1003.81;291.4;267.38;0.0;0.0
27.04.2021;30.9;8.62;9.92;47.42;3.8;-2.86;1.63;0.0;995.04;289.44;274.54;0.0;0.0
28.04.2021;28.4;11.74;13.12;50.13;4.86;0.63;1.3;0.0;988.46;254.85;308.26;0.0;0.0
29.04.2021;26.7;10.0;10.88;66.13;6.19;3.94;3.22;0.5;989.03;143.09;331.23;0.5;0.5
30.04.2021;27.1;6.87;7.79;82.02;6.25;3.96;1.29;0.0;997.2;99.97;323.69;0.0;0.0
01.05.2021;27.4;8.69;10.9;65.46;5.43;1.88;1.74;0.0;998.03;201.79;310.92;0.0;0.0
02.05.2021;26.4;6.58;7.1;70.98;5.26;1.46;2.5;0.1;1001.91;120.5;307.1;0.1;0.1
03.05.2021;23.7;7.9;9.2;61.8;4.73;0.11;1.89;0.0;1002.08;202.13;298.08;1.4;1.4
04.05.2021;27.1;9.39;8.91;68.78;6.13;3.71;3.94;5.8;984.65;129.43;331.05;4.8;4.6
05.05.2021;31.5;5.89;6.05;79.18;5.66;2.46;3.14;4.5;989.61;146.47;302.22;4.3;4.5
06.05.2021;27.3;6.94;8.26;71.65;5.38;1.81;1.7;2.7;991.09;145.94;320.03;2.7;2.7
07.05.2021;27.1;6.24;6.92;75.02;5.35;1.71;1.89;1.4;998.23;182.9;295.07;1.2;1.2
08.05.2021;21.2;9.96;10.17;64.45;5.81;2.88;1.32;0.1;998.52;152.55;318.15;0.1;0.1
09.05.2021;21.2;20.59;21.67;50.81;8.74;9.49;1.62;0.0;988.91;269.12;348.02;0.0;0.0
10.05.2021;25.3;18.06;18.3;59.45;9.05;9.94;1.81;0.0;990.4;153.75;370.87;3.6;3.6
11.05.2021;36.4;13.62;13.62;90.19;10.59;12.08;0.98;11.0;993.24;68.58;367.81;7.4;7.4
12.05.2021;30.3;12.62;13.63;79.94;8.72;9.08;1.29;0.1;995.54;137.33;339.32;0.1;0.1
13.05.2021;24.8;12.8;14.94;75.63;8.12;8.01;1.25;5.0;992.16;228.84;330.57;5.0;5.0
14.05.2021;29.1;12.4;13.96;76.25;8.08;7.88;1.44;0.0;992.1;220.01;328.66;0.0;0.0
15.05.2021;25.5;10.82;11.75;81.73;8.02;7.77;1.32;2.3;988.87;153.38;336.89;2.3;2.3
16.05.2021;27.1;10.99;12.0;78.79;7.71;7.21;1.85;3.9;986.18;195.88;323.39;4.8;4.8
17.05.2021;28.1;10.36;10.72;89.95;8.62;8.81;1.63;10.1;988.66;138.38;339.52;11.1;10.7
18.05.2021;46.3;9.6;10.24;91.43;8.34;8.28;1.23;8.6;997.11;151.53;328.56;6.7;7.1
19.05.2021;49.1;9.56;10.76;85.93;7.75;7.17;1.39;1.2;1001.18;201.0;322.69;1.3;1.3
20.05.2021;46.5;11.65;13.18;75.55;7.63;7.05;1.37;0.1;1002.8;210.17;338.96;0.0;0.0
21.05.2021;35.0;13.44;14.5;59.0;6.74;5.31;2.7;1.5;989.47;254.76;320.14;1.7;1.5
22.05.2021;40.1;9.73;9.25;83.71;7.73;7.14;2.42;5.3;989.01;77.17;336.05;7.5;5.8
23.05.2021;47.1;10.86;11.55;73.74;7.08;5.87;2.13;2.6;997.47;208.15;328.83;0.2;2.1
24.05.2021;47.4;12.55;12.84;70.89;7.71;7.21;1.54;2.1;994.03;162.03;332.28;2.8;2.3
25.05.2021;56.0;8.67;8.88;87.96;7.58;6.82;2.08;15.9;996.81;106.81;336.75;15.3;15.8
26.05.2021;65.4;10.3;11.4;80.44;7.63;7.01;2.27;2.9;996.46;195.35;335.63;8.7;8.1
27.05.2021;83.6;9.66;9.67;93.03;8.54;8.65;2.62;12.5;1001.7;62.12;351.6;6.6;7.2
28.05.2021;93.0;12.3;14.34;73.38;7.56;6.94;1.18;0.0;1008.4;302.02;313.22;0.0;0.0
29.05.2021;87.0;12.0;14.28;76.83;8.0;7.76;1.28;0.0;1010.35;312.94;305.39;0.0;0.0
30.05.2021;75.7;14.16;16.38;66.62;7.55;7.02;1.44;0.0;1011.06;339.62;308.18;0.0;0.0
31.05.2021;65.0;16.18;18.39;61.51;7.97;7.86;1.53;0.0;1006.73;334.17;319.03;0.0;0.0
01.06.2021;50.4;17.35;19.2;56.32;7.73;7.55;1.48;0.0;1002.24;339.26;322.05;0.0;0.0
